visitNumber;browser;operatingSystem;deviceCategory;continent;country;metro;city;networkDomain;campaign;source;medium;keyword;referralPath;adContent;pageviews;bounces;newVisits;transactionRevenue;year;day;weekday;time_range;Classifier
5;5;5;0;2;138;45;172;0;0;48;6;85;0;11;7;0.0;0.0;0.0;2016;8;0;4;0
2;5;6;0;2;138;45;172;0;0;48;6;85;0;11;12;0.0;0.0;0.0;2016;8;0;4;0
1;18;6;0;4;59;0;83;1467;0;23;5;4;197;11;17;0.0;1.0;0.0;2016;8;0;3;0
1;5;6;0;2;138;32;182;1608;0;23;5;4;197;11;48;0.0;1.0;83.96;2016;8;0;0;0
1;5;9;0;3;63;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;8;0;0;0
1;5;9;0;2;138;52;295;0;0;19;6;85;0;11;1;1.0;1.0;0.0;2016;8;0;2;0
2;18;11;2;4;137;52;295;1620;0;75;6;85;129;11;1;1.0;0.0;0.0;2016;8;0;1;0
1;18;6;0;3;101;0;212;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;8;0;1;0
1;18;6;0;4;120;52;295;1059;0;75;6;85;143;11;1;1.0;1.0;0.0;2016;8;0;3;0
1;18;11;1;2;138;52;295;0;0;75;6;85;171;11;1;1.0;1.0;0.0;2016;8;0;3;0
1;5;9;0;4;107;52;295;1567;0;75;6;85;179;11;1;1.0;1.0;0.0;2016;8;0;4;0
1;6;9;0;3;70;52;295;1567;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;8;0;1;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2016;8;0;1;0
1;18;6;0;2;22;0;30;492;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;8;0;4;0
1;5;9;0;3;119;52;295;1567;0;75;6;85;164;11;2;0.0;1.0;0.0;2016;8;0;4;0
2;5;9;0;2;15;52;295;1438;0;75;6;85;174;11;2;0.0;0.0;0.0;2016;8;0;1;0
3;18;11;2;4;137;52;295;1620;0;75;6;85;129;11;1;0.0;0.0;0.0;2016;8;0;1;0
1;18;6;0;2;100;52;295;1567;0;75;6;85;141;11;2;0.0;1.0;0.0;2016;8;0;4;0
1;5;9;0;4;120;52;295;1199;0;75;6;85;129;11;7;0.0;1.0;0.0;2016;8;0;4;0
1;5;1;1;1;93;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;3;0
1;5;9;0;2;19;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;2;0
1;5;9;0;1;66;52;295;320;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;4;0
1;5;9;0;2;83;0;50;1147;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;3;0
1;5;9;0;2;138;52;295;1212;0;28;6;85;108;11;1;1.0;1.0;0.0;2017;10;0;4;0
1;5;1;1;4;116;52;295;1379;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;10;0;3;0
1;5;9;0;3;78;0;135;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;10;0;0;0
1;18;11;1;2;138;45;230;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;10;0;3;0
2;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;10;0;0;0
1;5;9;0;2;19;52;295;832;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;10;0;4;0
1;5;1;1;3;52;0;110;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;4;0
1;5;1;1;2;138;52;295;71;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;4;0
2;18;11;1;2;138;52;295;1741;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;10;0;1;0
1;5;9;0;3;136;52;295;74;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;0;0
1;5;9;0;3;129;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;0;0
1;18;11;1;3;78;0;135;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;0;0
1;5;9;0;3;55;0;112;42;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;10;0;4;0
3;5;1;1;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;10;0;3;0
1;5;9;0;4;125;52;295;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;10;0;1;0
1;5;6;0;2;138;45;231;340;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;10;0;4;0
1;5;9;0;2;138;45;231;301;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;10;0;3;0
5;5;6;0;2;138;4;48;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;10;0;4;0
1;18;11;2;4;137;52;295;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;10;0;1;0
3;18;11;1;2;138;45;257;0;0;74;5;4;197;11;4;0.0;0.0;0.0;2017;10;0;0;0
1;5;1;1;2;19;0;271;331;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;10;0;0;0
3;5;6;0;4;43;52;295;1567;0;23;5;4;197;11;5;0.0;0.0;0.0;2017;10;0;3;0
1;5;6;0;4;90;52;295;528;4;3;2;85;197;11;8;0.0;1.0;0.0;2017;10;0;1;0
2;5;1;1;2;19;52;295;190;0;23;5;4;197;11;10;0.0;0.0;0.0;2017;10;0;4;0
2;5;9;0;2;138;52;295;340;4;3;2;85;197;11;22;0.0;0.0;0.0;2017;10;0;3;0
1;5;6;0;2;138;4;48;0;0;23;5;4;197;11;18;0.0;1.0;151.8;2017;10;0;4;0
1;5;9;0;3;89;52;295;444;0;75;6;85;173;11;1;1.0;1.0;0.0;2017;10;0;1;0
7;5;1;1;2;138;49;284;1567;0;75;6;85;134;11;1;1.0;0.0;0.0;2017;10;0;4;0
6;5;1;1;2;138;49;284;1567;0;75;6;85;134;11;1;1.0;0.0;0.0;2017;10;0;1;0
3;5;1;1;2;138;45;231;0;0;23;5;4;197;11;6;0.0;0.0;0.0;2017;18;1;0;0
1;18;11;1;4;39;52;295;1099;0;23;5;4;197;11;12;0.0;1.0;0.0;2017;18;1;3;0
1;5;6;0;4;137;52;295;234;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;18;1;4;0
1;18;6;0;5;5;0;161;1068;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;18;1;1;0
11;5;3;0;2;138;45;257;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;18;1;3;0
1;18;11;2;2;19;0;271;1207;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;18;1;3;0
1;5;5;0;2;138;46;245;0;0;48;6;85;0;11;4;0.0;1.0;0.0;2017;18;1;4;0
3;5;5;0;2;138;45;172;0;0;0;0;85;197;11;5;0.0;0.0;0.0;2017;18;1;3;0
1;5;9;0;3;136;52;295;1567;4;3;2;85;197;11;6;0.0;1.0;0.0;2017;18;1;1;0
1;5;9;0;5;5;52;295;87;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;18;1;4;0
1;5;9;0;2;19;0;271;180;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;18;1;4;0
10;5;3;0;2;138;45;257;0;0;48;6;85;0;11;4;0.0;0.0;0.0;2017;18;1;3;0
1;5;9;0;3;60;52;295;990;0;0;0;85;197;11;13;0.0;1.0;0.0;2017;18;1;4;0
1;18;11;1;2;138;12;78;0;0;23;5;4;197;11;12;0.0;1.0;0.0;2017;18;1;1;0
1;5;6;0;2;138;32;182;0;0;0;0;85;197;11;15;0.0;1.0;95.8;2017;18;1;3;1
9;5;3;0;2;138;45;257;0;0;48;6;85;0;11;21;0.0;0.0;0.0;2017;18;1;4;0
1;5;9;0;3;55;52;295;10;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;1;0
2;5;6;0;2;19;52;295;0;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;18;1;4;0
1;5;1;1;4;43;0;105;1425;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;4;0
1;5;9;0;2;138;32;182;1040;4;3;2;85;197;11;1;1.0;1.0;0.0;2017;18;1;4;0
3;5;9;0;3;129;45;230;1567;0;23;3;0;197;5;1;1.0;0.0;0.0;2017;18;1;1;0
1;9;9;0;4;43;52;295;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;18;1;3;0
1;5;3;0;2;138;45;230;0;0;48;6;85;0;11;1;1.0;1.0;0.0;2017;18;1;3;0
1;5;9;0;4;107;0;171;1408;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;18;1;1;0
1;5;9;0;2;138;45;236;273;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;18;1;0;0
1;5;5;0;2;138;45;172;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;18;1;4;0
1;5;9;0;2;138;52;295;488;0;75;6;85;0;11;1;1.0;1.0;0.0;2017;18;1;4;0
1;5;11;1;2;138;8;59;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;18;1;3;0
2;5;6;0;2;138;45;230;0;0;48;6;85;0;11;2;0.0;0.0;0.0;2017;18;1;0;0
1;5;6;0;2;138;8;59;0;0;48;6;85;0;11;2;0.0;1.0;0.0;2017;18;1;3;0
1;3;1;1;3;55;0;175;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;3;0
1;18;11;1;2;138;52;295;1212;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;4;0
1;16;1;1;3;55;0;25;1567;0;23;5;111;197;11;1;1.0;1.0;0.0;2017;18;1;4;0
1;5;1;1;2;138;45;230;134;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;3;0
2;5;9;0;2;19;0;271;180;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;18;1;4;0
2;5;1;1;2;138;45;230;134;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;18;1;3;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;18;1;0;0
1;9;9;0;3;63;20;249;1045;0;75;6;85;67;11;1;1.0;1.0;0.0;2017;18;1;1;0
1;18;11;1;3;18;52;295;1567;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;18;1;4;0
1;18;6;0;2;19;0;47;1264;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;18;1;4;0
1;8;9;0;3;143;52;295;1567;0;75;6;85;50;11;3;0.0;1.0;0.0;2017;18;1;4;0
5;5;9;0;3;60;0;265;990;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;3;1;4;0
1;5;9;0;5;5;0;161;1492;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;1;0;0
1;8;6;0;4;39;0;144;279;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;1;1;0
1;2;1;1;2;19;52;295;189;0;23;3;2;197;3;1;1.0;1.0;0.0;2017;3;1;0;0
3;18;11;1;2;138;45;195;0;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;3;1;4;0
3;5;6;0;2;138;32;182;0;0;48;6;85;0;11;1;1.0;0.0;0.0;2017;3;1;4;0
1;5;5;0;2;138;46;129;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;3;1;3;0
1;5;9;0;2;138;52;295;1744;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;3;1;3;0
2;18;11;1;2;138;52;295;339;0;0;0;85;197;11;1;1.0;0.0;0.0;2017;3;1;1;0
1;5;6;0;2;15;52;295;1622;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;1;3;0
1;5;1;1;2;138;3;16;331;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;3;1;1;0
1;5;11;1;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;3;1;1;0
4;5;9;0;2;138;52;295;339;0;16;4;85;197;11;2;0.0;0.0;0.0;2017;3;1;4;0
2;5;9;0;2;138;52;295;339;0;0;0;85;197;11;2;0.0;0.0;0.0;2017;3;1;3;0
1;5;9;0;2;3;52;295;1273;0;0;0;85;197;11;2;0.0;1.0;0.0;2017;3;1;4;0
3;5;6;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;0.0;0.0;2017;3;1;3;0
1;18;11;2;2;19;0;271;189;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;3;1;4;0
1;9;9;0;2;138;52;295;1212;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;3;1;4;0
1;5;9;0;4;137;52;295;468;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;3;1;1;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;3;1;0;0
6;5;9;0;2;138;52;295;339;0;16;4;85;197;11;3;0.0;0.0;0.0;2017;3;1;4;0
2;5;6;0;2;138;32;182;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;3;1;4;0
1;5;9;0;3;55;52;295;539;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;3;1;4;0
4;5;9;0;3;60;0;265;990;0;5;6;85;24;11;3;0.0;0.0;0.0;2017;3;1;4;0
1;5;9;0;4;137;52;295;116;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;3;1;3;0
3;5;6;0;2;138;45;230;0;0;23;5;4;197;11;4;0.0;0.0;0.0;2017;3;1;3;0
1;18;11;1;2;138;52;295;0;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;3;1;0;0
1;5;6;0;2;138;32;182;1212;0;23;5;4;197;11;4;0.0;1.0;0.0;2017;3;1;3;0
1;5;9;0;2;141;52;295;1567;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;3;1;3;0
1;5;9;0;2;138;42;223;1363;3;23;3;20;197;11;6;0.0;1.0;0.0;2017;3;1;4;0
5;5;6;0;2;138;32;182;0;0;67;6;85;19;11;7;0.0;0.0;0.0;2017;3;1;3;0
1;5;6;0;2;24;52;295;1567;0;23;5;4;197;11;8;0.0;1.0;0.0;2017;3;1;4;0
1;5;1;1;4;90;52;295;0;0;23;5;4;197;11;10;0.0;1.0;0.0;2017;3;1;1;0
4;5;6;0;2;138;32;182;0;0;48;6;85;0;11;21;0.0;0.0;134.32;2017;3;1;3;1
5;5;9;0;2;138;52;295;339;0;16;4;85;197;11;22;0.0;0.0;0.0;2017;3;1;4;0
2;5;6;0;2;138;52;295;0;0;0;0;85;197;11;50;0.0;0.0;243.16;2017;3;1;3;0
1;5;1;2;3;132;0;116;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2017;3;1;1;0
1;5;9;0;4;106;52;295;1567;0;75;6;85;178;11;1;1.0;1.0;0.0;2017;3;1;4;0
2;16;0;1;2;83;52;295;887;0;75;6;85;174;11;9;0.0;0.0;0.0;2017;3;1;0;0
1;16;0;1;2;83;52;295;887;0;75;6;85;174;11;8;0.0;1.0;0.0;2017;3;1;0;0
1;5;9;0;3;101;52;295;1126;0;75;6;85;129;11;9;0.0;1.0;0.0;2017;3;1;4;0
1;5;9;0;3;63;52;295;1675;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;4;1;1;0
1;5;1;1;4;137;52;295;1620;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;4;1;3;0
1;8;9;0;4;106;52;295;1186;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;4;1;4;0
1;5;9;0;3;64;0;0;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;4;1;4;0
2;5;9;0;4;120;0;152;1199;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;4;1;4;0
1;5;6;0;2;138;52;295;1567;0;28;6;85;108;11;1;1.0;1.0;0.0;2017;4;1;3;0
1;5;9;0;4;30;52;295;1567;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;4;1;1;0
1;5;6;0;4;61;0;164;516;0;5;6;85;24;11;1;1.0;1.0;0.0;2017;4;1;4;0
1;20;5;0;3;55;0;175;1640;0;23;5;91;197;11;1;1.0;1.0;0.0;2017;4;1;4;0
1;5;6;0;2;138;32;182;1042;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;4;1;4;0
1;5;9;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;4;1;3;0
2;18;11;1;2;138;52;295;1567;1;23;3;25;197;8;1;1.0;0.0;0.0;2017;4;1;0;0
2;5;1;1;2;104;52;295;813;0;23;5;4;197;11;1;1.0;0.0;0.0;2017;4;1;0;0
1;9;9;2;3;63;52;295;529;0;74;5;4;197;11;2;0.0;1.0;0.0;2017;4;1;4;0
2;8;6;0;4;137;29;186;1567;0;74;5;4;197;11;2;0.0;0.0;0.0;2017;4;1;1;0
1;5;9;0;4;120;0;152;1199;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;4;1;4;0
3;5;1;1;2;138;52;295;0;0;23;5;4;197;11;2;0.0;0.0;0.0;2017;4;1;3;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;4;1;4;0
4;5;5;0;2;138;46;245;0;0;48;6;85;0;11;3;0.0;0.0;0.0;2017;4;1;3;0
2;5;6;0;2;138;52;295;0;0;23;5;4;197;11;4;0.0;0.0;0.0;2017;4;1;3;0
1;18;11;1;2;138;52;295;553;1;23;3;25;197;8;5;0.0;1.0;0.0;2017;4;1;3;0
1;5;5;0;2;138;45;172;0;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;4;1;4;0
2;5;1;1;2;138;52;295;0;0;23;5;4;197;11;5;0.0;0.0;0.0;2017;4;1;3;0
1;5;6;0;2;138;45;172;0;0;48;6;85;0;11;9;0.0;1.0;0.0;2017;4;1;3;0
1;5;1;1;2;138;52;295;0;0;23;5;4;197;11;9;0.0;1.0;0.0;2017;4;1;0;0
2;5;9;0;2;138;52;295;1567;0;23;5;4;197;11;7;0.0;0.0;0.0;2017;4;1;3;0
3;5;9;0;4;120;0;152;1199;0;23;5;4;197;11;7;0.0;0.0;0.0;2017;4;1;0;0
1;18;6;0;2;138;45;236;339;1;23;3;53;197;8;13;0.0;1.0;0.0;2017;4;1;0;0
1;5;9;0;2;138;52;295;1567;0;23;5;4;197;11;16;0.0;1.0;0.0;2017;4;1;3;0
1;5;9;0;3;132;52;295;1510;0;75;6;85;189;11;1;1.0;1.0;0.0;2017;4;1;3;0
1;5;9;0;4;102;52;295;1493;0;75;6;85;171;11;1;1.0;1.0;0.0;2017;4;1;1;0
1;5;1;1;2;15;52;295;1627;0;75;6;85;174;11;1;1.0;1.0;0.0;2017;4;1;0;0
1;18;6;0;3;63;52;295;0;0;75;6;85;162;11;1;1.0;1.0;0.0;2017;4;1;0;0
1;5;9;0;4;103;52;295;1016;0;75;6;85;176;11;1;1.0;1.0;0.0;2017;4;1;3;0
1;5;9;0;2;19;52;295;314;0;19;6;85;0;11;1;1.0;1.0;0.0;2017;4;1;4;0
1;5;9;0;2;138;52;295;1567;0;75;6;85;129;11;3;0.0;1.0;0.0;2017;4;1;3;0
1;9;9;0;2;138;52;295;1567;0;75;6;85;129;11;3;0.0;1.0;0.0;2017;4;1;4;0
1;3;1;1;4;11;52;295;1239;0;45;6;85;0;11;3;0.0;1.0;0.0;2017;4;1;3;0
1;5;1;1;3;55;52;295;1567;0;0;0;85;197;11;1;1.0;1.0;0.0;2016;20;6;4;0
1;5;6;0;4;90;52;295;1610;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;20;6;3;0
2;5;6;0;4;61;0;31;1642;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;20;6;4;0
1;5;9;0;3;52;0;110;989;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;20;6;1;0
1;8;9;0;3;129;0;19;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;20;6;1;0
1;8;9;0;2;138;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;20;6;4;0
1;18;6;0;3;55;0;175;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;20;6;4;0
1;5;6;0;4;11;52;295;0;0;66;6;85;101;11;1;1.0;1.0;0.0;2016;20;6;0;0
1;5;6;0;3;136;52;295;1567;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;20;6;4;0
3;5;9;0;4;90;52;295;1122;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;20;6;1;0
4;5;9;0;4;90;52;295;1122;0;23;5;4;197;11;1;1.0;0.0;0.0;2016;20;6;0;0
1;2;1;1;3;52;0;110;1567;0;73;6;85;125;11;2;0.0;1.0;0.0;2016;20;6;0;0
1;5;9;0;4;37;52;295;1052;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;20;6;4;0
1;5;6;0;4;61;0;31;1642;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;20;6;4;0
1;18;11;2;5;5;52;295;1449;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;20;6;1;0
1;18;11;1;4;43;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2016;20;6;3;0
1;8;6;0;2;138;32;182;1608;0;0;0;85;197;11;2;0.0;1.0;0.0;2016;20;6;2;0
1;5;9;0;4;6;52;295;1364;0;23;5;4;197;11;2;0.0;1.0;0.0;2016;20;6;4;0
1;5;11;2;2;138;46;245;711;0;23;5;4;197;11;4;0.0;1.0;0.0;2016;20;6;1;0
3;5;5;0;2;138;52;295;0;0;0;0;85;197;11;7;0.0;0.0;0.0;2016;20;6;3;0
5;5;3;0;2;138;45;230;1212;0;48;6;85;0;11;18;0.0;0.0;0.0;2016;20;6;3;0
3;18;11;1;2;138;52;295;0;0;23;5;4;197;11;17;0.0;0.0;0.0;2016;20;6;3;0
1;18;6;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;20;6;0;0
1;18;6;0;2;83;52;295;256;0;75;6;85;141;11;1;1.0;1.0;0.0;2016;20;6;3;0
1;18;6;0;3;129;0;19;16;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;20;6;1;0
1;5;9;0;3;142;52;295;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;20;6;0;0
1;5;1;1;2;100;0;136;1567;0;75;6;85;142;11;1;1.0;1.0;0.0;2016;20;6;4;0
1;5;9;0;3;142;0;282;1567;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;20;6;4;0
1;5;9;0;3;129;0;0;1489;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;20;6;1;0
1;5;9;0;3;129;52;295;1489;0;75;6;85;187;11;1;1.0;1.0;0.0;2016;20;6;0;0
1;18;6;0;4;61;52;295;1642;0;75;6;85;160;11;1;1.0;1.0;0.0;2016;20;6;4;0
1;18;6;0;3;129;0;0;120;0;75;6;85;137;11;1;1.0;1.0;0.0;2016;20;6;0;0
1;5;9;0;3;136;52;295;1567;0;75;6;85;129;11;1;1.0;1.0;0.0;2016;20;6;2;0
1;5;9;0;3;142;52;295;1601;0;75;6;85;191;11;1;1.0;1.0;0.0;2016;20;6;1;0
1;16;0;1;1;131;0;273;1567;0;75;6;85;130;11;2;0.0;1.0;0.0;2016;20;6;1;0
1;5;9;0;2;100;0;136;1567;0;75;6;85;143;11;2;0.0;1.0;0.0;2016;20;6;2;0
1;18;6;0;4;106;52;295;0;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;20;6;0;0
1;5;9;0;3;129;0;0;16;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;20;6;4;0
1;5;9;0;3;129;52;295;1489;0;75;6;85;187;11;2;0.0;1.0;0.0;2016;20;6;1;0
1;5;9;0;2;15;0;24;1622;0;75;6;85;174;11;2;0.0;1.0;0.0;2016;20;6;0;0
1;18;6;0;3;78;0;135;781;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;20;6;0;0
1;18;6;0;3;55;0;25;62;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;20;6;0;0
1;5;9;0;1;33;52;295;1405;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;20;6;1;0
1;18;6;0;3;101;0;212;1126;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;20;6;1;0
1;5;9;0;3;110;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;20;6;4;0
1;18;6;0;3;78;52;295;1567;0;75;6;85;129;11;2;0.0;1.0;0.0;2016;20;6;4;0
1;19;11;1;3;114;0;0;0;0;45;6;85;0;11;4;0.0;1.0;0.0;2016;20;6;4;0
1;16;0;1;1;29;0;0;0;0;75;6;85;150;11;10;0.0;1.0;0.0;2016;20;6;4;0
1;8;9;0;4;28;52;295;218;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;3;1;0
1;5;6;0;4;39;0;197;1033;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;3;3;0
1;5;9;0;2;15;0;241;992;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;3;4;0
1;18;6;0;4;43;52;295;0;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;3;1;0
9;5;9;0;2;138;52;295;340;0;67;6;85;17;11;1;1.0;0.0;0.0;2017;27;3;3;0
10;5;9;0;2;138;52;295;340;0;67;6;85;17;11;1;1.0;0.0;0.0;2017;27;3;0;0
1;5;11;1;2;138;45;172;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;27;3;2;0
1;5;6;0;3;55;0;181;42;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;3;0;0
1;18;11;1;2;138;14;10;0;0;0;0;85;197;11;1;1.0;1.0;0.0;2017;27;3;4;0
3;5;1;1;2;138;52;295;0;3;23;3;17;197;11;1;1.0;0.0;0.0;2017;27;3;3;0
2;5;1;1;2;138;52;295;0;3;23;3;17;197;11;1;1.0;0.0;0.0;2017;27;3;4;0
1;8;9;0;3;119;52;295;1567;0;23;5;89;197;11;1;1.0;1.0;0.0;2017;27;3;1;0
1;8;9;0;2;138;8;59;339;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;3;0;0
1;5;9;0;4;28;52;295;342;0;23;5;4;197;11;1;1.0;1.0;0.0;2017;27;3;1;0
1;5;9;0;3;56;52;295;515;4;3;2;85;197;11;2;0.0;1.0;0.0;2017;27;3;4;0
1;9;9;0;3;63;52;295;1001;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;27;3;3;0
1;5;1;1;2;138;52;295;0;3;23;3;17;197;11;2;0.0;1.0;0.0;2017;27;3;4;0
1;5;5;0;2;138;52;295;0;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;27;3;2;0
1;18;11;1;4;59;52;295;914;0;23;5;4;197;11;2;0.0;1.0;0.0;2017;27;3;4;0
1;5;6;0;2;138;46;129;0;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;27;3;4;0
1;5;6;0;2;138;52;295;809;0;23;5;4;197;11;3;0.0;1.0;0.0;2017;27;3;3;0
1;5;6;0;2;138;8;59;0;0;23;5;4;197;11;5;0.0;1.0;0.0;2017;27;3;4;0
1;7;9;0;2;138;18;111;0;0;23;5;4;197;11;6;0.0;1.0;0.0;2017;27;3;3;0
2;5;6;0;2;138;52;295;1212;0;23;5;4;197;11;8;0.0;0.0;0.0;2017;27;3;0;0
8;5;9;0;2;138;45;172;0;0;48;6;85;0;11;9;0.0;0.0;0.0;2017;27;3;3;0
1;5;11;1;5;91;52;295;1716;0;23;5;4;197;11;17;0.0;1.0;0.0;2017;27;3;1;0
1;5;9;0;3;119;52;295;1567;0;75;6;85;69;11;1;1.0;1.0;0.0;2017;27;3;0;0
1;15;9;0;2;3;52;295;1567;0;75;6;85;58;11;1;1.0;1.0;0.0;2017;27;3;0;0
1;9;9;0;4;137;52;295;234;0;75;6;85;134;11;1;1.0;1.0;0.0;2017;27;3;1;0
1;5;9;0;2;138;52;295;0;0;75;6;85;134;11;2;0.0;1.0;0.0;2017;27;3;0;0
